# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:48
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Chromite[0][all]['MMM1 Chromite[0][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.01024 ± 0.00059' is more than 3σ negative.
# Quantification results
#   Analytical total: 1.003 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Chromite[7][4][residual].msa.
#   Plot output to 'MMM1 Chromite[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Si,Ti,V,Cr,Fe,Ni,Zn,Σ
MMM1 Chromite[0][all],0.347 ± 0.019,0.09621 ± 0.00034,0.12302 ± 0.00038,0.001400 ± 0.000028,0.000645 ± 0.000033,0.001392 ± 0.000043,0.31950 ± 0.00057,0.10675 ± 0.00028,0.001656 ± 0.000071,0.00050 ± 0.00011,0.998 ± 0.019
MMM1 Chromite[1][all],0.346 ± 0.019,0.09597 ± 0.00034,0.12238 ± 0.00038,0.001033 ± 0.000028,0.000449 ± 0.000033,0.001180 ± 0.000043,0.31775 ± 0.00057,0.10760 ± 0.00028,0.001312 ± 0.000070,0.00052 ± 0.00011,0.994 ± 0.019
MMM1 Chromite[2][all],0.346 ± 0.019,0.09575 ± 0.00034,0.12218 ± 0.00037,0.001166 ± 0.000028,0.000463 ± 0.000033,0.001318 ± 0.000043,0.31583 ± 0.00057,0.10808 ± 0.00028,0.001376 ± 0.000071,0.000000 ± 0.000089,0.992 ± 0.019
MMM1 Chromite[3][all],0.347 ± 0.019,0.09651 ± 0.00034,0.12329 ± 0.00038,0.000980 ± 0.000028,0.000602 ± 0.000033,0.001273 ± 0.000043,0.31901 ± 0.00057,0.10515 ± 0.00027,0.001596 ± 0.000071,0.00040 ± 0.00011,0.996 ± 0.019
MMM1 Chromite[4][all],0.347 ± 0.019,0.09141 ± 0.00033,0.10991 ± 0.00034,0.002796 ± 0.000030,0.000471 ± 0.000033,0.001397 ± 0.000043,0.31979 ± 0.00057,0.12266 ± 0.00031,0.001144 ± 0.000070,0.00007 ± 0.00011,0.997 ± 0.019
MMM1 Chromite[5][all],0.347 ± 0.019,0.09651 ± 0.00034,0.12272 ± 0.00038,0.001071 ± 0.000028,0.000703 ± 0.000034,0.001239 ± 0.000043,0.31842 ± 0.00057,0.10557 ± 0.00027,0.001715 ± 0.000071,0.000000 ± 0.000088,0.995 ± 0.019
MMM1 Chromite[6][all],0.348 ± 0.019,0.09668 ± 0.00034,0.12306 ± 0.00038,0.001139 ± 0.000028,0.000893 ± 0.000033,0.001347 ± 0.000043,0.31922 ± 0.00057,0.10538 ± 0.00027,0.002155 ± 0.000071,0.00047 ± 0.00011,0.998 ± 0.019
MMM1 Chromite[7][all],0.349 ± 0.019,0.09664 ± 0.00034,0.12265 ± 0.00038,0.001255 ± 0.000028,0.000599 ± 0.000033,0.001367 ± 0.000043,0.32319 ± 0.00057,0.10769 ± 0.00028,0.001101 ± 0.000070,0.000000 ± 0.000088,1.003 ± 0.019
Mean,0.34708 ± 0.00097,0.0957 ± 0.0018,0.1212 ± 0.0046,0.00136 ± 0.00060,0.00060 ± 0.00015,0.001314 ± 0.000078,0.3191 ± 0.0021,0.1086 ± 0.0058,0.00151 ± 0.00035,0.00024 ± 0.00025,0.9967 ± 0.0034
Nominal,0.3158,0,0,0,0,0,0.6842,0,0,0,1
RDEV (%),9.9,inf,inf,inf,inf,inf,-53.4,inf,inf,inf,-0.3
