# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:24.890367385 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	None
#
# Spectrum:
#	'NIST K456' standard for 'N132962' detector['NIST K456 std.msa']
#
# Fit Warnings:
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1375 ± 0.0030' is more than 3σ negative.
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K456' standard for 'N132962' detector,O,8,15.999,0.24106,0.02334,0.23184,0.01724,0.65834,0.02179
'NIST K456' standard for 'N132962' detector,Si,14,28.085,0.12881,0.00056,0.12388,0.00282,0.20039,0.01279
'NIST K456' standard for 'N132962' detector,Pb,82,207.2,0.66993,0.00038,0.64429,0.01447,0.14127,0.00901
# Notes:
#	Analytical total: 1.040 ± 0.023
#	Duane-Hunt: 20.02 keV
#	Residual written to NIST K456 std[residual].msa.
#	Plot output to 'NIST K456 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K456',O,8,15.999,0.20427,0.00000,0.20427,0.00000,0.61538,0.00000
'NIST K456',Si,14,28.085,0.13449,0.00000,0.13449,0.00000,0.23080,0.00000
'NIST K456',Pb,82,207.2,0.66124,0.00000,0.66124,0.00000,0.15381,0.00000
