# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:23.408129698 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	None
#
# Spectrum:
#	'NIST K366' standard for 'N132962' detector['NIST K366 std.msa']
#
# Fit Warnings:
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1408 ± 0.0030' is more than 3σ negative.
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K366' standard for 'N132962' detector,O,8,15.999,0.24286,0.02377,0.23119,0.01739,0.65797,0.02203
'NIST K366' standard for 'N132962' detector,Si,14,28.085,0.12973,0.00057,0.12349,0.00284,0.20022,0.01291
'NIST K366' standard for 'N132962' detector,Pb,82,207.2,0.67789,0.00038,0.64531,0.01460,0.14181,0.00913
# Notes:
#	Analytical total: 1.050 ± 0.024
#	Duane-Hunt: 20.01 keV
#	Residual written to NIST K366 std[residual].msa.
#	Plot output to 'NIST K366 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K366',O,8,15.999,0.20427,0.00000,0.20427,0.00000,0.61538,0.00000
'NIST K366',Si,14,28.085,0.13449,0.00000,0.13449,0.00000,0.23080,0.00000
'NIST K366',Pb,82,207.2,0.66124,0.00000,0.66124,0.00000,0.15381,0.00000
