# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:24.222521006 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	There are no suitable references for [Eu M₅-N₃ and 18 others; 0.9890>.
#
# Spectrum:
#	'NIST K408' standard for 'N132962' detector['NIST K408 std.msa']
#
# Fit Warnings:
#	None
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K408' standard for 'N132962' detector,O,8,15.999,0.21745,0.01952,0.21781,0.01530,0.63027,0.02100
'NIST K408' standard for 'N132962' detector,Si,14,28.085,0.13446,0.00180,0.13468,0.00306,0.22201,0.01277
'NIST K408' standard for 'N132962' detector,Eu,63,151.964,0.03748,0.00007,0.03754,0.00074,0.01144,0.00065
'NIST K408' standard for 'N132962' detector,Pb,82,207.2,0.60896,0.00035,0.60997,0.01198,0.13629,0.00772
# Notes:
#	Analytical total: 0.998 ± 0.020
#	Duane-Hunt: 20.03 keV
#	Residual written to NIST K408 std[residual].msa.
#	Plot output to 'NIST K408 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K408',O,8,15.999,0.21317,0.00000,0.21317,0.00000,0.61933,0.00000
'NIST K408',Si,14,28.085,0.14024,0.00000,0.14024,0.00000,0.23210,0.00000
'NIST K408',Eu,63,151.964,0.04318,0.00000,0.04318,0.00000,0.01321,0.00000
'NIST K408',Pb,82,207.2,0.60340,0.00000,0.60340,0.00000,0.13536,0.00000
