# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:23.593799122 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	None
#
# Spectrum:
#	'NIST K371' standard for 'N132962' detector['NIST K371 std.msa']
#
# Fit Warnings:
#	None
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K371' standard for 'N132962' detector,O,8,15.999,0.32464,0.01866,0.32141,0.01254,0.63697,0.01331
'NIST K371' standard for 'N132962' detector,Si,14,28.085,0.22338,0.00111,0.22116,0.00417,0.24968,0.00919
'NIST K371' standard for 'N132962' detector,Zn,30,65.38,0.03075,0.00004,0.03045,0.00056,0.01477,0.00054
'NIST K371' standard for 'N132962' detector,Ba,56,137.327,0.43128,0.00024,0.42699,0.00790,0.09859,0.00361
# Notes:
#	Analytical total: 1.010 ± 0.019
#	Duane-Hunt: 19.92 keV
#	Residual written to NIST K371 std[residual].msa.
#	Plot output to 'NIST K371 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K371',O,8,15.999,0.31932,0.00000,0.31932,0.00000,0.62962,0.00000
'NIST K371',Si,14,28.085,0.23083,0.00000,0.23083,0.00000,0.25928,0.00000
'NIST K371',Zn,30,65.38,0.03069,0.00000,0.03069,0.00000,0.01481,0.00000
'NIST K371',Ba,56,137.327,0.41915,0.00000,0.41915,0.00000,0.09629,0.00000
