# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:21.807648447 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	None
#
# Spectrum:
#	'NIST K229' standard for 'N132962' detector['NIST K229 std.msa']
#
# Fit Warnings:
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1308 ± 0.0030' is more than 3σ negative.
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K229' standard for 'N132962' detector,O,8,15.999,0.24790,0.02405,0.23626,0.01751,0.65832,0.02183
'NIST K229' standard for 'N132962' detector,Si,14,28.085,0.13563,0.00059,0.12926,0.00300,0.20517,0.01312
'NIST K229' standard for 'N132962' detector,Pb,82,207.2,0.66572,0.00038,0.63448,0.01455,0.13651,0.00872
# Notes:
#	Analytical total: 1.049 ± 0.024
#	Duane-Hunt: 20.01 keV
#	Residual written to NIST K229 std[residual].msa.
#	Plot output to 'NIST K229 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K229',O,8,15.999,0.20994,0.00000,0.20994,0.00000,0.61746,0.00000
'NIST K229',Si,14,28.085,0.14024,0.00000,0.14024,0.00000,0.23497,0.00000
'NIST K229',Pb,82,207.2,0.64982,0.00000,0.64982,0.00000,0.14757,0.00000
