# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:28.990300978 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K326[0][all]['GMIIIA K326[0][4].msa']
# Fit warnings
#    None
# Quantification results
#   GMIIIA K326[2][all]['GMIIIA K326[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K326[2][all],B,5,10.81,0.09536,0.03259,0.09280,0.02884,0.15561,0.04505
GMIIIA K326[2][all],O,8,15.999,0.52823,0.02062,0.51404,0.01900,0.58241,0.03240
GMIIIA K326[2][all],Na,11,22.98976928,0.01633,0.00005,0.01589,0.00060,0.01253,0.00073
GMIIIA K326[2][all],Mg,12,24.305,0.17668,0.00022,0.17193,0.00646,0.12823,0.00742
GMIIIA K326[2][all],Si,14,28.085,0.15082,0.00035,0.14677,0.00552,0.09473,0.00548
GMIIIA K326[2][all],Ca,20,40.078,0.06018,0.00006,0.05856,0.00220,0.02649,0.00153
# Notes
#   Analytical total: 1.028 ± 0.039
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K326[2][4][residual].msa.
#   Plot output to 'GMIIIA K326[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K326[3][all]['GMIIIA K326[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K326[3][all],B,5,10.81,0.09656,0.03303,0.09380,0.02913,0.15719,0.04545
GMIIIA K326[3][all],O,8,15.999,0.52859,0.02069,0.51348,0.01916,0.58139,0.03268
GMIIIA K326[3][all],Na,11,22.98976928,0.01619,0.00005,0.01573,0.00060,0.01239,0.00072
GMIIIA K326[3][all],Mg,12,24.305,0.17649,0.00022,0.17144,0.00649,0.12778,0.00746
GMIIIA K326[3][all],Si,14,28.085,0.15113,0.00035,0.14680,0.00557,0.09469,0.00553
GMIIIA K326[3][all],Ca,20,40.078,0.06047,0.00006,0.05874,0.00222,0.02655,0.00155
# Notes
#   Analytical total: 1.029 ± 0.039
#   Duane-Hunt: 15.12 keV
#   Residual written to GMIIIA K326[3][4][residual].msa.
#   Plot output to 'GMIIIA K326[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K326[4][all]['GMIIIA K326[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K326[4][all],B,5,10.81,0.09525,0.03254,0.09284,0.02884,0.15572,0.04506
GMIIIA K326[4][all],O,8,15.999,0.52699,0.02056,0.51367,0.01899,0.58210,0.03239
GMIIIA K326[4][all],Na,11,22.98976928,0.01602,0.00005,0.01561,0.00059,0.01231,0.00071
GMIIIA K326[4][all],Mg,12,24.305,0.17642,0.00022,0.17196,0.00645,0.12828,0.00742
GMIIIA K326[4][all],Si,14,28.085,0.15106,0.00035,0.14725,0.00553,0.09505,0.00550
GMIIIA K326[4][all],Ca,20,40.078,0.06019,0.00006,0.05866,0.00220,0.02654,0.00154
# Notes
#   Analytical total: 1.026 ± 0.038
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K326[4][4][residual].msa.
#   Plot output to 'GMIIIA K326[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K326[5][all]['GMIIIA K326[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K326[5][all],B,5,10.81,0.09697,0.03314,0.09441,0.02928,0.15813,0.04564
GMIIIA K326[5][all],O,8,15.999,0.52690,0.02056,0.51298,0.01921,0.58057,0.03278
GMIIIA K326[5][all],Na,11,22.98976928,0.01608,0.00005,0.01566,0.00060,0.01233,0.00072
GMIIIA K326[5][all],Mg,12,24.305,0.17610,0.00022,0.17145,0.00651,0.12773,0.00749
GMIIIA K326[5][all],Si,14,28.085,0.15110,0.00035,0.14711,0.00559,0.09485,0.00556
GMIIIA K326[5][all],Ca,20,40.078,0.05999,0.00006,0.05841,0.00222,0.02639,0.00155
# Notes
#   Analytical total: 1.027 ± 0.039
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K326[5][4][residual].msa.
#   Plot output to 'GMIIIA K326[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K326[6][all]['GMIIIA K326[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K326[6][all],B,5,10.81,0.09337,0.03180,0.09183,0.02847,0.15427,0.04458
GMIIIA K326[6][all],O,8,15.999,0.52109,0.02021,0.51251,0.01873,0.58174,0.03199
GMIIIA K326[6][all],Na,11,22.98976928,0.01603,0.00005,0.01576,0.00059,0.01245,0.00071
GMIIIA K326[6][all],Mg,12,24.305,0.17493,0.00021,0.17204,0.00638,0.12855,0.00735
GMIIIA K326[6][all],Si,14,28.085,0.15141,0.00035,0.14892,0.00553,0.09629,0.00551
GMIIIA K326[6][all],Ca,20,40.078,0.05992,0.00006,0.05893,0.00218,0.02670,0.00153
# Notes
#   Analytical total: 1.017 ± 0.038
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K326[6][4][residual].msa.
#   Plot output to 'GMIIIA K326[6][4][quantify].pdf'
# Result Comparison
Name,B,O,Na,Mg,Si,Ca,Σ
GMIIIA K326[0][all],0.093 ± 0.032,0.525 ± 0.020,0.016250 ± 0.000049,0.17628 ± 0.00022,0.15097 ± 0.00035,0.059842 ± 0.000062,1.021 ± 0.038
GMIIIA K326[1][all],0.093 ± 0.032,0.527 ± 0.021,0.016173 ± 0.000049,0.17645 ± 0.00022,0.15124 ± 0.00035,0.060544 ± 0.000062,1.025 ± 0.038
GMIIIA K326[2][all],0.095 ± 0.033,0.528 ± 0.021,0.016328 ± 0.000049,0.17668 ± 0.00022,0.15082 ± 0.00035,0.060181 ± 0.000062,1.028 ± 0.039
GMIIIA K326[3][all],0.097 ± 0.033,0.529 ± 0.021,0.016192 ± 0.000049,0.17649 ± 0.00022,0.15113 ± 0.00035,0.060474 ± 0.000062,1.029 ± 0.039
GMIIIA K326[4][all],0.095 ± 0.033,0.527 ± 0.021,0.016018 ± 0.000049,0.17642 ± 0.00022,0.15106 ± 0.00035,0.060186 ± 0.000062,1.026 ± 0.038
GMIIIA K326[5][all],0.097 ± 0.033,0.527 ± 0.021,0.016084 ± 0.000049,0.17610 ± 0.00022,0.15110 ± 0.00035,0.059991 ± 0.000062,1.027 ± 0.039
GMIIIA K326[6][all],0.093 ± 0.032,0.521 ± 0.020,0.016025 ± 0.000049,0.17493 ± 0.00021,0.15141 ± 0.00035,0.059915 ± 0.000062,1.017 ± 0.038
Mean,0.0949 ± 0.0016,0.5262 ± 0.0026,0.01615 ± 0.00012,0.17619 ± 0.00059,0.15111 ± 0.00019,0.06016 ± 0.00027,1.0247 ± 0.0043
Nominal,0.0932,0.5135,0.0148,0.1815,0.1398,0.0572,1
RDEV (%),1.8,2.5,8.9,-2.9,8.1,5.2,2.5
